Wall time,Step,SAC_reward
1718046225,880,96.53194427
1718046226,2240,116.3848038
1718046227,4360,118.7010727
1718046227,4920,116.9035873
1718046227,5000,116.6930923
1718046228,6440,110.2340012
1718046228,6800,114.3405685
1718046228,7400,114.6558914
1718046229,7920,115.9567947
1718046229,8400,119.0558395
1718046229,9120,122.4155502
1718046230,10120,122.4961395
1718046230,10560,123.9644165
1718046230,10960,121.863884
1718046231,12360,122.4429626
1718046231,13120,119.8882523
1718046231,13280,120.4870377
1718046232,14560,118.5942307
1718046232,14880,119.8393555
1718046232,15840,118.5592117
1718046232,16160,117.3837509
1718046232,16320,117.5281067
1718046232,16440,118.8354416
1718046233,17160,121.5969238
1718046234,19200,124.2838287
1718046234,20240,125.7865295
1718046234,20440,123.7288742
1718046235,22840,124.2446365
1718046236,24480,131.4910126
1718046236,24560,132.5244446
1718046237,25680,125.4648514
1718046237,25760,123.7492752
1718046237,27080,122.0537415
1718046237,27360,121.4942398
1718046238,28080,117.5855255
1718046238,28360,120.2526169
1718046238,29320,118.733963
1718046239,31520,127.1456833
1718046239,31840,130.1979828
1718046240,32200,132.6397705
1718046241,34840,132.3497467
1718046242,36360,144.1439056
1718046242,36960,149.5238953
1718046242,37200,150.5619202
1718046243,39000,151.7633362
1718046243,39920,168.8824463
1718046243,40520,171.2078705
1718046244,40960,170.6217346
1718046244,42640,190.9258728
1718046244,42880,192.4872131
1718046245,44960,205.2632751
1718046246,46400,231.9129639
1718046247,49160,252.4422455
1718046247,49440,252.1837158
1718046248,50080,255.7579498
1718046248,51720,265.6766357
1718046250,55080,282.1866455
1718046250,56200,294.393158
1718046251,58680,304.74823
1718046251,58880,308.7731323
1718046252,59880,318.6436768
1718046252,60120,320.3905029
1718046253,62040,334.595459
1718046256,68240,358.2685547
1718046256,68640,357.379303
1718046256,69080,359.6919861
1718046256,69280,357.4366455
1718046256,70120,349.1219177
1718046258,74480,351.8189087
1718046259,75040,349.4077759
1718046259,75880,350.4676819
1718046259,76160,351.032196
1718046260,77880,347.5863647
1718046261,79440,353.0978088
1718046261,80480,351.3063354
1718046262,82120,348.3467712
1718046262,82680,345.9042664
1718046262,83600,347.2713013
1718046265,89560,351.7053223
1718046265,90320,348.9979248
1718046266,91040,349.6516418
1718046270,99840,372.5962524
1718046270,100160,372.6227417
1718046270,100320,372.5610657
1718046271,102320,377.4958191
1718046271,103960,365.6149597
1718046272,104200,364.1000366
1718046273,108280,341.2658691
1718046274,110480,352.4221497
1718046275,112760,364.0218506
1718046277,117360,370.2391357
1718046278,117800,365.5039368
1718046280,123440,253.7388458
1718046280,124080,254.4227142
1718046281,125840,260.7445679
1718046282,129200,318.7236328
1718046285,135960,302.4182739
1718046285,136440,303.771698
1718046286,136800,303.2683411
1718046286,138320,304.6420288
1718046287,139480,301.2366333
1718046289,143760,312.5333862
1718046289,143960,313.7136536
1718046289,144360,314.860321
1718046291,150320,348.7243042
1718046293,153720,370.1036682
1718046295,159000,378.4022217
1718046297,162040,378.33078
1718046297,163120,382.043396
1718046299,167560,376.313446
1718046300,170280,372.85849
1718046301,171720,362.2921143
1718046304,179160,348.0904236
1718046305,182120,346.2047729
1718046306,184560,340.7069092
1718046312,196960,352.14505
1718046312,197560,351.2737122
1718046312,198280,350.3079224
1718046313,201080,347.151123
1718046314,203160,356.2778931
1718046315,204000,359.6727295
1718046315,204800,359.2756653
1718046316,207040,357.8922729
1718046318,212240,353.4713745
1718046320,216120,368.3258972
1718046320,216480,368.4454956
1718046320,216920,367.707489
1718046321,217840,367.6412048
1718046322,220400,365.4701538
1718046323,223640,357.8960266
1718046324,224880,361.4212646
1718046324,225440,364.2544556
1718046324,226400,369.2832031
1718046324,226800,371.8009338
1718046325,227560,369.7695313
1718046326,230120,371.550354
1718046326,231040,366.4699707
1718046327,232680,363.4524536
1718046327,233320,360.0555725
1718046329,236840,358.1942444
1718046329,238000,357.0775757
1718046329,238320,357.5526428
1718046330,241240,354.2671509
1718046332,244280,366.8059082
1718046332,244760,369.2448425
1718046333,246880,367.1363525
1718046334,249560,370.0542297
1718046334,249960,371.6046448
1718046336,255400,378.3100281
1718046338,258320,381.6165161
1718046340,263760,373.000946
1718046340,264240,371.4384766
1718046341,265440,360.4064331
1718046341,265840,357.0123901
1718046341,266240,351.553833
1718046341,267200,343.7393494
1718046342,268320,343.4273682
1718046343,269840,350.5308838
1718046343,270720,353.6164551
1718046344,272800,354.9851685
1718046344,273600,356.9496765
1718046346,278400,364.5916138
1718046347,280160,363.797699
1718046349,284320,358.2287598
1718046349,285080,357.6818237
1718046353,293480,363.1567078
1718046353,294680,367.5389709
1718046354,296040,370.1044006
1718046355,299040,372.3818054
1718046355,299240,369.6160583
1718046357,304000,376.9705505
1718046360,310440,370.1902466
1718046362,315400,348.6065674
1718046362,315600,345.5760193
1718046365,321000,360.3368835
1718046365,321240,360.7884827
1718046367,325400,372.0578918
1718046367,325600,369.1149597
1718046367,326200,366.8410645
1718046369,329560,375.9547119
1718046369,330080,378.3306885
1718046370,332200,369.7431946
1718046370,333200,370.7950745
1718046371,334840,362.4057312
1718046371,335240,357.8725281
1718046371,335880,352.772583
1718046372,336840,348.9354248
1718046373,340160,351.4935608
1718046374,342760,360.2528076
1718046375,345480,365.3256531
1718046376,346160,367.9329834
1718046377,349800,360.3091431
1718046378,351560,343.0333862
1718046378,351880,340.4946594
1718046378,352600,335.730835
1718046379,355080,333.1759033
1718046380,357480,335.2077026
1718046381,358960,339.6863708
1718046382,362280,352.2644653
1718046384,365800,351.8443604
1718046385,367760,322.1530457
1718046385,368160,318.403656
1718046386,371400,321.7130127
1718046387,373440,349.348999
1718046389,377800,376.7315674
1718046390,379960,357.7300415
1718046391,381280,332.4137878
1718046392,383480,297.9422607
1718046393,386040,306.0569763
1718046393,386400,307.1416016
1718046394,387120,322.4554443
1718046394,387960,326.3951721
1718046395,389520,319.8201294
1718046395,391040,309.8430481
1718046396,392360,298.6210327
1718046397,395640,304.203186
1718046401,403520,323.68573
1718046401,403960,333.8626099
1718046402,406760,368.2421875
1718046403,408760,366.20755
1718046403,409440,354.883667
1718046405,414320,295.7423706
1718046408,419720,300.0374146
1718046408,420640,285.8276062
1718046409,423080,265.8417053
1718046410,424680,274.8343811
1718046410,424920,278.9881592
1718046412,430120,297.299408
1718046413,433440,295.3924866
1718046413,434360,308.1104431
1718046414,436120,328.3023682
1718046415,438960,361.811554
1718046415,440280,365.5672302
1718046415,440600,366.3808289
1718046417,444240,367.2158508
1718046417,445080,369.9347229
1718046418,446400,372.5466309
1718046418,447200,374.1207886
1718046419,450560,371.3674316
1718046419,450840,369.2738037
1718046419,451600,364.9096375
1718046420,452280,368.9033508
1718046421,456040,378.6954346
1718046421,456280,373.9144287
1718046422,458600,376.1754761
1718046422,458800,375.8597717
1718046432,483040,353.7740173
1718046434,487840,381.4059753
1718046435,488280,380.0175476
1718046436,491400,389.4819946
1718046437,494240,399.2597961
1718046438,496320,404.4302979
1718046438,496360,405.3151245
1718046439,497680,410.6875916
1718046439,498000,411.1558838
1718046441,502920,412.5896912
1718046442,503800,411.912384
1718046446,512680,384.6769409
1718046450,522040,408.6858215
1718046451,524720,406.6810608
1718046453,527640,395.0067444
1718046454,529360,387.3876038
1718046455,533040,387.4451599
1718046456,534440,389.9891663
1718046458,538000,366.6591492
1718046461,544960,393.9595032
1718046464,551720,357.5618896
1718046465,554560,378.5390625
1718046466,556760,387.6089783
1718046467,559160,390.0186768
1718046469,562320,392.907959
1718046471,567360,397.7453003
1718046477,579880,483.0276489
1718046477,580200,479.0946045
1718046477,580720,477.0474854
1718046484,594080,432.5594177
1718046484,595760,418.6925659
1718046485,598400,415.9651184
1718046487,602680,431.4085693
1718046489,605560,459.4231567
1718046491,610720,446.8592529
1718046493,614520,412.3822937
1718046493,615760,411.5806885
1718046494,618000,410.1095276
1718046495,619320,409.1133728
1718046497,624520,439.1318054
1718046497,625080,435.815033
1718046499,627800,405.7057495
1718046499,628000,395.3092651
1718046504,639200,327.7311401
1718046505,642520,327.8796997
1718046506,644920,348.7487183
1718046507,646800,370.7832336
1718046508,647880,396.8258667
1718046509,649880,420.894165
1718046510,652440,397.2189026
1718046512,657000,383.5015564
1718046513,659360,399.0784302
1718046513,659720,398.7871094
1718046514,661880,392.5625916
1718046515,663440,375.2911987
1718046515,663680,381.358429
1718046515,664640,373.4412231
1718046519,671840,424.3610535
1718046520,674040,422.0708618
1718046520,674640,421.90271
1718046521,675840,415.4945984
1718046522,678840,418.7709351
1718046522,679840,428.0241089
1718046523,681320,429.7183533
1718046523,682000,447.6384888
1718046524,683480,470.3068848
1718046526,688240,468.2278137
1718046527,690360,444.9607544
1718046528,691000,441.4005127
1718046528,692760,444.405365
1718046530,697200,459.4483643
1718046531,697440,462.4584351
1718046531,698560,453.1228638
1718046532,700120,428.630188
1718046532,700440,427.8223572
1718046532,700720,424.5714417
1718046534,703880,353.1089478
1718046534,703960,347.5467834
1718046534,704040,336.5359497
1718046534,705280,310.7910156
1718046535,705880,287.2703247
1718046535,707000,274.4527283
1718046536,708520,271.8663025
1718046537,710120,266.0342712
1718046538,712440,307.1165466
1718046541,719960,339.4346008
1718046543,725200,261.7590332
1718046545,729320,333.4623718
1718046548,736280,429.2887573
1718046549,736840,432.2224731
1718046552,744440,477.9484863
1718046553,747360,500.9508667
1718046558,759720,578.0238037
1718046559,761760,582.9524536
1718046561,765400,531.1525269
1718046564,773080,480.7061462
1718046564,774120,485.5231934
1718046566,776760,483.1649475
1718046566,778120,478.4174194
1718046569,785080,475.9450073
1718046571,788000,505.0135193
1718046573,792760,536.0982666
1718046578,803000,456.4416504
1718046579,805360,478.0643311
1718046582,812000,477.0636597
1718046587,822920,441.839325
1718046589,826400,435.0145569
1718046590,829280,449.7472534
1718046592,832680,472.3512573
1718046592,833880,474.498291
1718046592,834120,468.7001648
1718046593,834880,479.5542297
1718046594,837400,462.0900269
1718046594,837640,466.0015869
1718046595,839840,462.7232361
1718046595,840400,462.7796631
1718046595,840800,464.8285522
1718046596,842520,465.9128418
1718046603,858840,488.3085022
1718046604,860200,511.6700745
1718046605,861560,516.5402222
1718046608,867880,560.9187012
1718046608,869560,567.7850952
1718046610,873520,562.206543
1718046611,875280,568.8377075
1718046614,881360,563.5634766
1718046614,881480,561.8557739
1718046614,882960,560.6293335
1718046616,886920,525.3109741
1718046618,890360,528.0967407
1718046620,894880,495.8131104
1718046628,912360,496.7823181
1718046628,913120,501.0492554
1718046629,916160,481.7532959
1718046634,927120,460.3606262
1718046639,936400,497.3872375
1718046640,940000,502.4174194
1718046641,942640,496.6127319
1718046642,943600,479.8948364
1718046642,944920,473.6003113
1718046642,945440,471.1033936
1718046643,947720,473.1004639
1718046645,950200,449.5134277
1718046647,954360,428.8063354
1718046648,957360,413.7528076
1718046649,960440,429.9031982
1718046650,961720,450.5987854
1718046652,966160,468.8453979
1718046652,966800,477.9489746
1718046656,975800,484.8076477
1718046657,979040,470.8204651
1718046660,984680,454.8731689
1718046660,984880,451.0826416
1718046660,985640,456.0647583
1718046661,987360,468.4687195
1718046662,988160,471.5450745
1718046663,991800,495.1287537
1718046664,992680,498.4413147
1718046666,999400,474.5123291
1718046670,1008360,517.8869629
1718046671,1009600,514.1185303
1718046673,1014920,515.9223022
1718046673,1015480,518.3874512
1718046675,1018800,495.9495239
1718046676,1022080,487.4187927
1718046678,1026160,493.5327454
1718046679,1027200,489.9660645
1718046681,1032720,527.015564
1718046683,1036640,524.3532715
1718046684,1038920,539.2106934
1718046684,1039080,529.7678223
1718046684,1039480,521.2233887
1718046684,1040400,523.0389404
1718046686,1044000,478.1755981
1718046690,1053680,493.7946777
1718046691,1054640,490.0499268
1718046691,1055280,489.2808838
1718046692,1057840,487.2338257
1718046693,1058720,486.0906982
1718046693,1059880,495.9358521
1718046693,1060480,499.4843445
1718046696,1067520,487.9628601
1718046698,1071120,448.1095581
1718046700,1075280,432.6077881
1718046700,1075640,429.0185852
1718046703,1082400,459.8711853
1718046704,1083800,470.2383118
1718046706,1088960,525.8804321
1718046706,1089960,534.4859009
1718046707,1091560,521.2011108
1718046707,1092040,517.2648926
1718046707,1092760,521.2189941
1718046709,1097000,526.5651245
1718046712,1101960,515.9238892
1718046712,1103200,513.1735229
1718046712,1103360,509.6637878
1718046712,1103680,514.6870117
1718046717,1114480,558.5679321
1718046717,1114960,572.8306885
1718046720,1122600,593.0809937
1718046723,1129440,577.1456299
1718046725,1133120,554.4376221
1718046727,1136480,552.2562256
1718046727,1137360,530.5371704
1718046729,1141640,514.9866333
1718046734,1153680,564.2216797
1718046736,1158200,543.8197021
1718046737,1159440,532.4838257
1718046737,1160480,525.9030762
1718046741,1168560,502.0012817
1718046741,1169920,510.1627808
1718046745,1178720,583.3968506
1718046745,1179120,581.0448608
1718046748,1184160,622.9829102
1718046749,1188360,576.6296997
1718046749,1188600,570.2997437
1718046752,1193960,554.7105713
1718046754,1200240,585.1443481
1718046756,1204000,589.2251587
1718046757,1206040,586.1604004
1718046757,1207160,590.8369141
1718046759,1210680,595.8156128
1718046760,1214120,595.6449585
1718046762,1218760,633.5615845
1718046764,1222840,610.6539307
1718046771,1239640,589.7352905
1718046776,1250080,535.2526245
1718046777,1252920,542.522644
1718046778,1253840,542.8757324
1718046780,1260600,594.6747437
1718046783,1266160,610.81073
1718046789,1279280,651.0083008
1718046791,1284240,676.2644653
1718046792,1286600,664.8922729
1718046793,1289200,652.3274536
1718046797,1299520,626.5386963
1718046799,1303160,622.164856
1718046800,1305480,619.1034546
1718046803,1312800,581.8286743
1718046806,1319240,622.8494873
1718046807,1320240,631.6929932
1718046807,1320400,635.7137451
1718046807,1320840,630.4297485
1718046816,1341040,614.8432617
1718046818,1345640,555.9860229
1718046821,1349640,556.4836426
1718046821,1351520,530.4619751
1718046826,1361080,619.4035034
1718046833,1377880,667.4407959
1718046835,1382040,671.0321045
1718046838,1388200,646.7025146
1718046839,1389320,637.624939
1718046841,1395400,617.8112183
1718046843,1398560,587.2237549
1718046845,1404320,640.0881348
1718046845,1404840,655.5998535
1718046848,1411880,717.8222656
1718046851,1417760,687.2935791
1718046852,1420000,642.1548462
1718046855,1427720,513.4575195
1718046859,1436400,574.4178467
